# Generated by tools/models/build_manifest.py - do not edit by hand.
# One row per SPICE definition found in models/spice/.
# name	kind	device	pack	path	line
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op275.cir	163
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op275g.cir	167
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27a.cir	160
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27a.mod	189
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27b.cir	161
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27b.mod	189
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27c.cir	161
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27c.mod	189
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27e.cir	161
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27e.mod	189
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27f.cir	160
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27f.mod	189
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27g.cir	161
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27g.mod	189
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37.cir	190
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37.mod	190
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37a.cir	167
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37a.mod	195
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37b.cir	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37b.mod	195
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37c.cir	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37c.mod	195
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37e.cir	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37e.mod	195
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37f.cir	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37f.mod	195
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37g.cir	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op37g.mod	195
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77.cir	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77.mod	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77a.cir	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77a.mod	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77b.cir	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77b.mod	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77e.cir	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77e.mod	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77f.cir	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77f.mod	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77g.cir	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op77g.mod	171
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	4400
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	4534
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	4668
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	4802
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	4907
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	5012
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	5117
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	5222
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	5327
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	5432
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	5537
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	5642
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	5776
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD1.LIB	5910
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	139
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	284
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	429
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	574
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	719
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	863
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	1012
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	1175
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	1338
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	1501
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	1664
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	1827
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	1990
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	2154
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	2323
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	2492
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	2661
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	2830
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	2999
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	3168
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	3308
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	3453
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	3598
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	3743
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	3888
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD3.LIB	4033
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	713
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	835
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	957
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	1079
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	1201
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	1323
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	1455
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	1581
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	1707
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	1833
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	1959
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	2085
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	2774
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	2908
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4A.LIB	544
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4A.LIB	699
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4A.LIB	854
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4A.LIB	1009
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4A.LIB	1112
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5.LIB	3485
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5.LIB	3621
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5A.LIB	3201
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5A.LIB	3344
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	4851
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	4978
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	5105
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	5432
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	5559
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	6016
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	6143
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	6270
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	6636
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	6770
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6A.LIB	1921
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6A.LIB	2079
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6A.LIB	2236
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	4906
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	5055
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	5204
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	25
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	51
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	77
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	103
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	129
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	155
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	181
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	207
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	233
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	259
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	285
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	311
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	337
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	363
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	389
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	415
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	441
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	467
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	493
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	519
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	545
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	571
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	597
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	623
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	649
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	675
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	701
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	727
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	753
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	779
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	805
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	831
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	857
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	883
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	909
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	935
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	961
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	987
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	1013
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	1039
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	1065
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	1091
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/Op27.lib	141
Din	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	52
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	83
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	114
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	145
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	176
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	207
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	238
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	269
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	300
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	331
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	362
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	393
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	424
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	455
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	486
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	517
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	548
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	579
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	610
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	641
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	672
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	704
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	734
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	765
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	796
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	827
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	858
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	889
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	920
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	951
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	982
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1013
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1044
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1075
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1106
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1137
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1169
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1199
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1230
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1261
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1292
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1323
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1354
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1385
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1416
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1447
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1478
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1509
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1540
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1571
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1602
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1633
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1664
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1695
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1726
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1757
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1788
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1819
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1850
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1881
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1912
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1943
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1974
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2005
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2036
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2067
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2098
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2129
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2160
DIN	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2191
